fecha,id_producto,nombre_producto,cantidad,precio_unit,total_venta
2023-10-26,7798085990790,Durazno en lata Okey ,2.0,13.5,27.0
2023-10-26,fideo,Fideo ,2.0,5.5,11.0
2023-10-26,265,Fideo La Suprema ,1.0,4.5,4.5
2023-10-26,1128,Fino 5L ,2.0,58.5,117.0
2023-10-26,98,Gelatina Aroma Fresa ,1.0,5.0,5.0
2023-10-26,101,Gelatina Aroma Naranja ,1.0,5.0,5.0
2023-10-26,77771617000358,Harry Limonero ,1.0,7.5,7.5
2023-10-26,77852255,Huevo ,5.0,30.0,150.0
2023-10-26,220,Ketchup KRIS 410 gr ,1.0,11.0,11.0
2023-10-26,8445290702234,LA LECHERA DE NESTLE ,1.0,27.0,27.0
2023-10-26,05112502,Lawa de choclo ,1.0,8.0,8.0
2023-10-26,42,Leche Condensada Pil ,3.0,12.0,36.0
2023-10-26,1121,Mani Pelado ,3.0,6.0,18.0
2023-10-26,7771802000880,Mate de Cedron ,2.0,6.0,12.0
2023-10-26,1089,Mate Frute Anis ,2.0,9.0,18.0
2023-10-26,1093,Mate Windsor Trimate. ,1.0,15.5,15.5
2023-10-26,359,Mayonesa KRIS 380 cc ,1.0,15.0,15.0
2023-10-26,734191412792,Miel colmenal. ,1.0,28.5,28.5
2023-10-26,224,Mostaza KRIS ,1.0,11.0,11.0
2023-10-26,7773103002662,nutregalk ,4.0,4.0,16.0
2023-10-26,855226678,oregano ,1.0,5.0,5.0
2023-10-26,M/M01,Palos de brocheta ,1.0,7.0,7.0
2023-10-26,7777014526,Pan Molido Pandore ,1.0,5.5,5.5
2023-10-26,658325536157,Quinua en grano ,3.0,11.0,33.0
2023-10-26,7772314120011,SAL FINA ,1.0,1.5,1.5
2023-10-26,78098152,Sal Lobos 125 g. ,2.0,4.5,9.0
2023-10-26,7771214003660,Salsa Barbacoa kris ,1.0,17.0,17.0
2023-10-26,7777878752000,Somo ,1.0,5.0,5.0
2023-10-26,70000025659871,Soya ,1.0,5.0,5.0
2023-10-26,1150,Spaghetti Don Vitorio ,2.0,7.5,15.0
2023-10-26,1120,Trigo Partido ,1.0,6.0,6.0
2023-10-26,7770109320424,Uvas pasas y almendras ,1.0,11.0,11.0
2023-10-26,437,Archer antigrasa ,1.0,23.0,23.0
2023-10-26,UNBA1062,BOLSAS NEGRAS UNITEX ,2.0,12.0,24.0
2023-10-26,7779970730622,Bolsas Plasticas 30x40 ,1.0,6.0,6.0
2023-10-26,70002516841,Bolsas Plasticas Gaviota ,1.0,10.0,10.0
2023-10-26,7792389001664,BORA Lavavajillas 4 l. ,1.0,35.0,35.0
2023-10-26,7774904286473,Detergente TODO BRILLO de 5KG ,1.0,62.5,62.5
2023-10-26,7771214007194,ESPONJA BRISTAR ,1.0,5.0,5.0
2023-10-26,7898930672342,Filme de PVC 28cm. ,1.0,28.0,28.0
2023-10-26,7798130180145,Guantes de latex m ,1.0,30.0,30.0
2023-10-26,00010783,guantes. ,2.0,8.0,16.0
2023-10-26,1466,Jabon de Tocador AVAL Limon ,1.0,12.0,12.0
2023-10-26,7771214007736,JABON LIQUIDO SHABAY ,1.0,18.0,18.0
2023-10-26,7750243073295,Lavandina sapolio ,1.0,8.0,8.0
2023-10-26,7790520995285,Lysoform original. ,2.0,13.0,26.0
2023-10-26,464,OLA antigrasa s/chisguete ,2.0,18.5,37.0
2023-10-26,7775000011662,OLA Bolsas de Basura  de 10un 90x110cm ,2.0,27.0,54.0
,,,,,
2023-10-26,7775021840012,PAÑO GRIS Con ojal de OLA ,2.0,6.0,12.0
2023-10-26,7776507000623,Papel Tohalla ,2.0,10.0,20.0
2023-10-26,3023,Paquete de Vasos desechables ,1.0,9.0,9.0
2023-10-26,1159,Patito Rosado 1kg ,1.0,9.0,9.0
2023-10-26,7790990000786,Plusbelle balance ,4.0,4.5,18.0
2023-10-26,7790740000301,Plusbelle shampoo reapraion ,4.0,12.5,50.0
2023-10-26,7793253004309,Poet Primavera ,2.0,10.0,20.0
2023-10-26,7750243077170,Sapolio lavandina 4.73 ,1.0,30.0,30.0
2023-10-26,7751851559157,SAPOLIO TANQUE INDIVIDUAL ,3.0,9.0,27.0
2023-10-26,77700052,Secadores ,5.0,5.0,25.0
2023-10-26,1000,Agua vital  600 ml ,6.0,4.5,27.0
2023-10-26,889,Coca Cola  500 ml ,6.0,5.0,30.0
2023-10-26,847,Coca Cola no retornable 2 l ,6.0,10.0,60.0
2023-10-26,7771259751069,"pura vida ti,bp 2l ",3.0,13.0,39.0
2023-10-26,3015,Queso ,1.0,78.0,78.0
2023-10-26,7772314340037, toscano ,1.0,3.0,3.0
2023-10-26,3014,Aceite a granel ,1.0,47.5,47.5
2023-10-26,1122,Arroz ,1.0,44.0,44.0
2023-10-26,7790778071229,GEL  FIJACION VO5 ,1.0,12.0,12.0
2023-10-26,7772905003358,gelatina de piña ,1.0,1.5,1.5
2023-10-26,838,Leche PIL ,2.0,6.0,12.0
2023-10-26,3015,Queso ,1.0,26.0,26.0
2023-10-26,7771214003660,Salsa Barbacoa kris ,1.0,17.0,17.0
2023-10-26,7771258140284,Aceitunas ,1.0,15.0,15.0
2023-10-26,7753121002196,Aji amarillo ,3.0,13.0,39.0
2023-10-26,7770109320387,Almendras Nutrifood ,1.0,9.5,9.5
2023-10-26,7770109320332,Almidon de Yuca ,2.0,7.5,15.0
2023-10-26,7771430110036,Arroz Caisy ,1.0,46.5,46.5
2023-10-26,7771430230048,Arroz Pantanal ,1.0,36.0,36.0
2023-10-26,7772602002777,Avena Princesa ,1.0,10.0,10.0
2023-10-26,7770108600084,Azucar Aguai ,2.0,28.5,57.0
2023-10-26,114,budin de chocolate kris ,2.0,4.5,9.0
2023-10-26,7750243286169,Cabello de Angel Don Vittorio ,1.0,7.5,7.5
2023-10-26,45552,cebada tostada ,1.0,3.0,3.0
2023-10-26,7770109320318,Chuño Tunta ,2.0,10.0,20.0
2023-10-26,700002521041,Condimentos ,1.0,42.5,42.5
2023-10-26,44,Crema de Leche Nestle ,2.0,13.5,27.0
2023-10-26,7798085990790,Durazno en lata Okey ,2.0,13.5,27.0
2023-10-26,7000004589,Fideo Bonabelli ,3.0,3.5,10.5
2023-10-26,1128,Fino 5L ,2.0,58.5,117.0
2023-10-26,7771214006791,Flan Vainilla 120gr. ,2.0,4.0,8.0
2023-10-26,1015,Gelatina Aroma Frambuesa ,2.0,5.0,10.0
2023-10-26,7772830210340,Gelatina de Patas Dely ,2.0,7.0,14.0
2023-10-26,7790070507228,Harina Blanca Flor ,2.0,10.0,20.0
2023-10-26,7772619000230,Harina Suprema ,8.0,7.5,60.0
2023-10-26,77771617000358,Harry Limonero ,1.0,7.5,7.5
2023-10-26,77852255,Huevo ,5.0,30.0,150.0
2023-10-26,220,Ketchup KRIS 410 gr ,1.0,11.0,11.0
2023-10-26,05112502,Lawa de choclo ,1.0,8.0,8.0
2023-10-26,42,Leche Condensada Pil ,1.0,12.0,12.0
2023-10-26,38,Leche evaporada Pil ,2.0,11.0,22.0
2023-10-26,1097,Levadura Fleischman 170g ,1.0,10.0,10.0
2023-10-26,1121,Mani Pelado ,2.0,6.0,12.0
2023-10-26,233,Manjar NESTLE 1/2 kg ,1.0,18.5,18.5
2023-10-26,1016,Margarina Regia 450gr ,1.0,17.5,17.5
2023-10-26,359,Mayonesa KRIS 380 cc ,1.0,15.0,15.0
2023-10-26,7771214004841,mayoneza picante ,1.0,15.0,15.0
2023-10-26,7891030300320,Mococa desde 1919 395 g. ,1.0,10.0,10.0
2023-10-26,777474,Nuez pelado ,1.0,6.0,6.0
2023-10-26,7750243059466,Nutregal tallarin ,1.0,4.5,4.5
2023-10-26,7770109320394,Pasas de Uva ,1.0,10.0,10.0
2023-10-26,52369,Pepa de Durazno ,3.0,7.0,21.0
2023-10-26,78,Polvo para Hornear Kris ,1.0,3.0,3.0
2023-10-26,7770109320417,Quinua Real ,2.0,11.0,22.0
2023-10-26,7790127000740,Salsa de Soja ,1.0,6.5,6.5
2023-10-26,96,Salsa de Tomate Cajamar ,2.0,4.0,8.0
2023-10-26,70000025659871,Soya ,1.0,5.0,5.0
2023-10-26,7770109320257,Trigo pelado 450 g. ,2.0,5.0,10.0
2023-10-26,286,Vinagre de Manzana San Lorenzo ,1.0,6.0,6.0
2023-10-26,700025310025,Quesillo ,3.0,5.0,15.0
2023-10-26,3015,Queso ,1.0,79.0,79.0
2023-10-26,7898930141800,Cajamar motecito ,4.0,5.5,22.0
2023-10-26,kñk.,nuez ,1.0,11.0,11.0
2023-10-26,7772919490014,Queso Muzarela ,1.0,22.0,22.0
2023-10-26,7773420000006,TORTITACOS ,2.0,7.0,14.0
2023-10-26,trigo chake,trigo chake ,1.0,6.0,6.0
2023-10-26,7771260150479,Yacobs porotos negros ,2.0,11.0,22.0
2023-10-26,7772314340037, toscano ,1.0,7.0,7.0
2023-10-26,7771214002816,Aceite Oliva de 500 ,1.0,53.0,53.0
2023-10-26,7771258140284,Aceitunas ,1.0,15.0,15.0
2023-10-26,7753121002196,Aji amarillo ,3.0,13.0,39.0
2023-10-26,7000025416,Ajonjoli ,1.0,5.5,5.5
2023-10-26,7770109320332,Almidon de Yuca ,2.0,7.5,15.0
2023-10-26,7771430110036,Arroz Caisy ,2.0,46.5,93.0
2023-10-26,7770108600084,Azucar Aguai ,2.0,28.5,57.0
2023-10-26,7898930141800,Cajamar motecito ,2.0,5.5,11.0
2023-10-26,7770109320318,Chuño Tunta ,2.0,10.0,20.0
2023-10-26,7770109320301,Chuño tunta 250 g ,2.0,5.5,11.0
2023-10-26,700002521041,Condimentos ,1.0,23.0,23.0
2023-10-26,44,Crema de Leche Nestle ,2.0,13.5,27.0
2023-10-26,7798085990790,Durazno en lata Okey ,2.0,13.5,27.0
2023-10-26,1128,Fino 5L ,2.0,58.5,117.0
2023-10-26,7771817080792,Frutte Te Verde ,1.0,12.0,12.0
2023-10-26,7790628102646,GALLETAS - CHAMPAN ,2.0,12.0,24.0
2023-10-26,1592,Galletas Integral ,2.0,7.5,15.0
2023-10-26,1015,Gelatina Aroma Frambuesa ,1.0,5.0,5.0
2023-10-26,7772830210340,Gelatina de Patas Dely ,2.0,7.0,14.0
2023-10-26,7772619000230,Harina Suprema ,10.0,7.5,75.0
2023-10-26,77771617000358,Harry Limonero ,1.0,7.5,7.5
2023-10-26,77852255,Huevo ,5.0,30.0,150.0
2023-10-26,220,Ketchup KRIS 410 gr ,1.0,11.0,11.0
2023-10-26,38,Leche evaporada Pil ,2.0,11.0,22.0
2023-10-26,1097,Levadura Fleischman 170g ,1.0,10.0,10.0
2023-10-26,777001235,Linaza ,1.0,5.0,5.0
2023-10-26,7770109320134,Linaza Molida ,1.0,5.0,5.0
2023-10-26,267,Macarrones Lazzaroni ,4.0,4.0,16.0
2023-10-26,163,Margariana Reyna 425gr ,1.0,14.5,14.5
2023-10-26,1016,Margarina Regia 450gr ,1.0,17.5,17.5
2023-10-26,1093,Mate Windsor Trimate. ,1.0,15.5,15.5
2023-10-26,7772803000138,Matecito Surtido ,2.0,6.5,13.0
2023-10-26,359,Mayonesa KRIS 380 cc ,1.0,15.0,15.0
2023-10-26,7772830180650,Miki maicena 400 g. ,1.0,6.0,6.0
2023-10-26,7891030300320,Mococa desde 1919 395 g. ,2.0,10.0,20.0
2023-10-26,224,Mostaza KRIS ,1.0,11.0,11.0
2023-10-26,1076,Nescafe Tradicional 200g ,1.0,36.0,36.0
2023-10-26,7773400001344,Pan molido LA FRANCESA ,1.0,7.5,7.5
2023-10-26,52369,Pepa de Durazno ,2.0,7.0,14.0
2023-10-26,78,Polvo para Hornear Kris ,3.0,3.0,9.0
2023-10-26,7772314120035,Purasal ,2.0,1.5,3.0
2023-10-26,78098152,Sal Lobos 125 g. ,2.0,4.5,9.0
2023-10-26,290,Salsa de soya Sosoya ,1.0,6.5,6.5
2023-10-26,7771214003646,Salsa Golf 380 cm3 ,1.0,15.5,15.5
2023-10-26,7771214003677,SALSA PICANTE ,1.0,13.5,13.5
2023-10-26,7770016420019,Stevia 50 grs. ,1.0,27.0,27.0
2023-10-26,777778555,Te cito te verde ,1.0,9.0,9.0
2023-10-26,7892840819507,Toddy original 370 g ,1.0,15.0,15.0
2023-10-26,1120,Trigo Partido ,2.0,5.0,10.0
2023-10-26,7790990000854,Jaboncillo Plusbelle ,5.0,4.0,20.0
2023-10-26,7790740000301,Plusbelle shampoo reapraion ,5.0,12.5,62.5
2023-10-26,7755188000559,Balde de Trapear ,1.0,65.0,65.0
2023-10-26,7775602130037,Bolsas basureras ,2.0,12.0,24.0
2023-10-26,7779970730578,bolsas plasticas 20x30 ,2.0,3.5,7.0
2023-10-26,700025651,Bolsas Plasticas Cafe ,1.0,11.5,11.5
2023-10-26,7805080140034,Escoba ,2.0,18.0,36.0
2023-10-26,7755188000016,Escobillon lorito ,1.0,18.0,18.0
2023-10-26,7896007921256,Fosforo Fiat lux ,2.0,3.5,7.0
2023-10-26,3154145596304,Franela ,2.0,4.0,8.0
2023-10-26,7790990000854,Jaboncillo Plusbelle ,4.0,4.0,16.0
2023-10-26,7792389000285,Jardin floral ,1.0,36.0,36.0
2023-10-26,439,OLA antigrasa ,1.0,23.0,23.0
2023-10-26,464,OLA antigrasa s/chisguete ,2.0,18.5,37.0
2023-10-26,7775000011662,OLA Bolsas de Basura  de 10un 90x110cm ,2.0,27.0,54.0
,,,,,
2023-10-26,7896384518254,Palitos dentales ,3.0,1.0,3.0
2023-10-26,7776507000623,Papel Tohalla ,1.0,10.0,10.0
2023-10-26,7776570150393,perlita super ,2.0,20.0,40.0
2023-10-26,7793253004323,POett espiritu ,3.0,10.0,30.0
2023-10-26,7771214006524,promocion bristar ,1.0,19.0,19.0
2023-10-26,7750243077170,Sapolio lavandina 4.73 ,1.0,30.0,30.0
2023-10-26,7702425679207,Scott Duramax ,1.0,20.0,20.0
2023-10-26,77700052,Secadores ,2.0,5.0,10.0
2023-10-26,7776507001217,Servilletas Hogar 500 u ,1.0,10.0,10.0
2023-10-26,7790740509101,Shampoo suavidad ,4.0,12.5,50.0
2023-10-26,7792389002098,Suavizante para la Ropa BORITA  de 4L ,1.0,38.0,38.0
2023-10-26,889,Coca Cola  500 ml ,12.0,5.0,60.0
2023-10-26,847,Coca Cola no retornable 2 l ,6.0,10.0,60.0
2023-10-26,1217,Maltin en lata ,6.0,5.0,30.0
2023-10-26,858,Simba piña ,3.0,9.0,27.0
2023-10-26,7790990000854,Jaboncillo Plusbelle ,4.0,4.0,16.0
2023-10-26,7774904405591,Revive BIO Ceramidas ,4.0,13.0,52.0
2023-10-26,7773103001535,Aceite FINO 5 lts. ,1.0,58.5,58.5
2023-10-26,70000125421,Almidon de yuca ,1.0,16.0,16.0
2023-10-26,185,Azucar Guabira 5Kg ,1.0,28.5,28.5
2023-10-26,2986000023707,Azucar Morena ,1.0,35.0,35.0
2023-10-26,7772905001262,BONLE QUESO CREMA ,2.0,16.0,32.0
2023-10-26,114,budin de chocolate kris ,2.0,4.5,9.0
2023-10-26,7898930141800,Cajamar motecito ,2.0,5.5,11.0
2023-10-26,45552,cebada tostada ,1.0,3.0,3.0
2023-10-26,7771718071783,celinda cobertura sabor chocolate ,1.0,17.5,17.5
2023-10-26,7771705000178,Chocolate Harasic LTDA ,1.0,12.5,12.5
2023-10-26,1074,Chocolike 400 g en tarro ,1.0,13.0,13.0
2023-10-26,7770109320318,Chuño Tunta ,1.0,10.0,10.0
2023-10-26,700002521041,Condimentos ,1.0,12.0,12.0
2023-10-26,7798085990790,Durazno en lata Okey ,3.0,13.5,40.5
2023-10-26,7750243058643,Fideos Nutregal ,2.0,4.5,9.0
2023-10-26,7773103002488,Fino aceite de oliva ,1.0,40.0,40.0
2023-10-26,7771214006791,Flan Vainilla 120gr. ,1.0,4.0,4.0
2023-10-26,7896007921256,Fosforo Fiat lux ,1.0,3.5,3.5
2023-10-26,7777777477,Frijol negro ,1.0,5.5,5.5
2023-10-26,7790628102646,GALLETAS - CHAMPAN ,2.0,12.0,24.0
2023-10-26,1025,Gelatina Kris Frutilla ,1.0,6.0,6.0
2023-10-26,1027,Gelatina Kris Limon ,1.0,6.0,6.0
2023-10-26,1024,Gelatina Kris Piña ,1.0,6.0,6.0
2023-10-26,7772830210425,Gelatina sin sabor Dely ,1.0,6.5,6.5
2023-10-26,3003,Harina ,10.0,7.5,75.0
2023-10-26,7790070507228,Harina Blanca Flor ,2.0,10.0,20.0
2023-10-26,77852255,Huevo ,5.0,30.0,150.0
2023-10-26,220,Ketchup KRIS 410 gr ,2.0,11.0,22.0
2023-10-26,05112502,Lawa de choclo ,1.0,4.0,4.0
2023-10-26,7756726001816,Lenteja ,1.0,8.5,8.5
2023-10-26,1097,Levadura Fleischman 170g ,1.0,10.0,10.0
2023-10-26,777001235,Linaza ,1.0,5.0,5.0
2023-10-26,7894000010021,MAIZENA   de 500g ,1.0,7.5,7.5
2023-10-26,1121,Mani Pelado ,1.0,11.0,11.0
2023-10-26,282,Manteca Karina ,1.0,11.5,11.5
2023-10-26,7772803000138,Matecito Surtido ,4.0,6.5,26.0
2023-10-26,359,Mayonesa KRIS 380 cc ,2.0,15.0,30.0
2023-10-26,1052,Mermelada Del Valle Durazno 350g ,1.0,10.0,10.0
2023-10-26,734191412792,Miel colmenal. ,1.0,28.5,28.5
2023-10-26,7772830180018,Miki flan ,1.0,3.5,3.5
2023-10-26,224,Mostaza KRIS ,1.0,11.0,11.0
2023-10-26,8445290995858,Nescafe coleccion ,1.0,38.5,38.5
2023-10-26,7773103002600,Nutregal fideo ,2.0,4.0,8.0
2023-10-26,Ç7771207000843,Pan bimbo molde ,1.0,10.0,10.0
2023-10-26,7777014526,Pan Molido Pandore ,1.0,5.5,5.5
2023-10-26,52369,Pepa de Durazno ,2.0,7.0,14.0
2023-10-26,78,Polvo para Hornear Kris ,1.0,3.0,3.0
2023-10-26,3015,Queso ,1.0,80.0,80.0
2023-10-26,658325536157,Quinua en grano ,1.0,11.0,11.0
2023-10-26,7772314120011,SAL FINA ,3.0,1.5,4.5
2023-10-26,66523232,salsa de soya sasoy ,1.0,6.5,6.5
2023-10-26,96,Salsa de Tomate Cajamar ,3.0,4.0,12.0
2023-10-26,119,Sardina Manu ,3.0,10.0,30.0
2023-10-26,1120,Trigo Partido ,1.0,6.0,6.0
2023-10-26,7772314150032,Vinagre Trisoy 1500 cc ,1.0,8.0,8.0
2023-10-26,6932501422590,Limpia Vidrios ,1.0,35.0,35.0
2023-10-26,7771609000960,Coca cola 3 l. ,1.0,14.0,14.0
2023-10-26,7771259754978,Frutss Pura Vida 3lts. Durazno ,1.0,17.0,17.0
2023-10-26,3333,Masitas ,15.0,2.0,30.0
2023-10-26,6973,Bandejas de plastoformo ,1.0,14.0,14.0
2023-10-26,7790520023995,Baygon Mosquitos ,2.0,12.0,24.0
2023-10-26,7750243068802,Bolivar antibacterial 200 g. ,2.0,5.0,10.0
2023-10-26,7775602130037,Bolsas basureras ,2.0,12.0,24.0
2023-10-26,700025651,Bolsas Plasticas Cafe ,1.0,11.5,11.5
2023-10-26,54545454,bombril ,1.0,6.0,6.0
2023-10-26,7775005002054,Desinfectante Germikill ,1.0,28.5,28.5
2023-10-26,7750243076845,Detergente Vajillero sapolio 5l ,1.0,47.5,47.5
2023-10-26,7891040299614,Esponja Limpieza Pesada ,1.0,6.0,6.0
2023-10-26,7898930672366,Film 300 m ,1.0,57.0,57.0
2023-10-26,3154145596304,Franela ,2.0,4.0,8.0
2023-10-26,4968420500332,Guantes de latex talla s ,1.0,30.0,30.0
2023-10-26,00010783,guantes. ,2.0,8.0,16.0
2023-10-26,7506309894492,Head & Sholders ,10.0,1.5,15.0
2023-10-26,7751851008914,JAbon de Tocador AVAL Petalos de Rosa ,5.0,12.0,60.0
2023-10-26,7792389000308,Jardin Arpege 4L ,1.0,36.0,36.0
2023-10-26,6932501422590,Limpia Vidrios ,1.0,25.0,25.0
2023-10-26,7790520995292,Lysoform Aire de montaña.. ,3.0,13.0,39.0
2023-10-26,77749042854,Mopa ,1.0,27.0,27.0
2023-10-26,7755188000306,Mopa de algodon 300 g ,1.0,20.0,20.0
2023-10-26,7775000003322,Ola  Maximo Antisarro ,1.0,105.0,105.0
2023-10-26,7775000011662,OLA Bolsas de Basura  de 10un 90x110cm ,2.0,27.0,54.0
,,,,,
2023-10-26,444,OLA limpia vidrios ,1.0,17.0,17.0
2023-10-26,462,OLA limpia vidrios s/chisguete ,1.0,13.5,13.5
2023-10-26,442,OLA lustra muebles ,1.0,25.5,25.5
2023-10-26,463,OLA lustra muebles s/chisguete ,1.0,19.5,19.5
2023-10-26,7896384518254,Palitos dentales ,3.0,1.0,3.0
2023-10-26,7891187203291,paño para piso ,2.0,5.0,10.0
2023-10-26,7776507000623,Papel Tohalla ,1.0,10.0,10.0
2023-10-26,3023,Paquete de Vasos desechables ,1.0,9.0,9.0
2023-10-26,7774904403153,PASTILLAS  de BAÑO TODO BRILLO ,1.0,10.0,10.0
2023-10-26,7776570150256,Perlita institucional ,1.0,10.0,10.0
2023-10-26,7776570150393,perlita super ,2.0,20.0,40.0
2023-10-26,7790990000809,Plusbelle nutricion jaboncillo ,4.0,4.0,16.0
2023-10-26,7793253004316,Poett alegra tu dia ,3.0,10.0,30.0
2023-10-26,7501026006609,Rosa Venus ,10.0,1.5,15.0
2023-10-26,7751851014496,Sapolio sacagrasa 5 l ,1.0,53.0,53.0
2023-10-26,7790740000271,shampoo Plusbelle balance ,2.0,12.5,25.0
2023-10-26,7792389002098,Suavizante para la Ropa BORITA  de 4L ,1.0,38.0,38.0
2023-10-26,7702425679214,TOALLA DE COCINA DURAMAX PAR ,1.0,40.0,40.0
2023-10-26,7774904286466,Todo Brillo grande ,1.0,62.5,62.5
2023-10-26,7792389079007,x5 de 4l. ,1.0,33.0,33.0
2023-10-26,847,Coca Cola no retornable 2 l ,2.0,10.0,20.0
2023-10-26,7771609003039,DEL VALLE DURAZNO de 2L ,2.0,13.0,26.0
2023-10-26,7771609004159,Fanta Limon de 500ml. ,8.0,5.0,40.0
2023-10-26,1217,Maltin en lata ,12.0,5.0,60.0
2023-10-26,7771259751069,"pura vida ti,bp 2l ",2.0,13.0,26.0
2023-10-26,858,Simba piña ,1.0,9.0,9.0
2023-10-26,7791540053153,blue evolution ,2.0,7.5,15.0
2023-10-26,3028,Chorizo ,1.0,16.0,16.0
2023-10-26,fideo,Fideo ,1.0,12.0,12.0
2023-10-26,7772115420044,MALTA REAL ,1.0,5.0,5.0
2023-10-26,1058,Mayonesa KRIS Pequeña ,1.0,1.5,1.5
2023-10-26,1060,Salsa Golf KRIS Pequeña ,2.0,2.0,4.0
2023-10-26,7771214008269,Sopa de  Letras ,1.0,5.5,5.5
2023-10-26,7891024179437,Colgate luminous whiite ,1.0,31.0,31.0
2023-10-26,7752025004763,Dorito 21 g ,2.0,2.5,5.0
2023-10-26,1589,Galletas de leche ,1.0,4.5,4.5
2023-10-26,77024258007797702425800779,kotex normal con alas ,1.0,7.5,7.5
2023-10-26,308,Nosotras natural alas ,2.0,9.5,19.0
2023-10-26,3001,Pan ,1.0,16.0,16.0
2023-10-26,896,Pepsi 1 l ,1.0,5.0,5.0
2023-10-26,1206,Pepsi 3 Litros ,1.0,11.0,11.0
2023-10-26,3015,Queso ,1.0,15.0,15.0
2023-10-26,00010784,guamtes de goma ,3.0,8.0,24.0
2023-10-26,5910161013687,juego de coladeras ,1.0,5.0,5.0
2023-10-26,3018,Paquete Papel Higienico ,3.0,20.0,60.0
2023-10-26,3028,Chorizo ,1.0,10.5,10.5
2023-10-26,chorizo alg,Chorizo ALG ,1.0,9.0,9.0
2023-10-26,839,Leche deslactosada PIL ,2.0,7.5,15.0
2023-10-26,3015,Queso ,1.0,10.0,10.0
2023-10-26,461,OLA antisarro ,1.0,125.0,125.0
2023-10-26,7774904286831,Saca Grasa TODO BRILLO  de 5L ,1.0,61.0,61.0
2023-10-26,7790520028655,Raid 233 g ,2.0,15.0,30.0
2023-10-26,70000125421,Almidon de yuca ,1.0,16.0,16.0
2023-10-26,7772905007387,Chicolac 140ml ,2.0,1.0,2.0
2023-10-26,195,Harina Princesa Blanca ,1.0,8.0,8.0
2023-10-26,7771214001444,Maicena 200 g. ,1.0,3.5,3.5
2023-10-26,3015,Queso ,1.0,13.5,13.5
2023-10-26,7771609002919,Ades Manzana 250ml ,2.0,3.5,7.0
2023-10-26,77969088,Beldent negro ,1.0,2.5,2.5
2023-10-26,70000050265,Bicarbonato ,3.0,1.0,3.0
2023-10-26,mortadela primavera sofia,Mortadela Primavera Sofia ,1.0,9.0,9.0
2023-10-26,7898930672694,Papel mantequilla ,1.0,10.0,10.0
2023-10-26,7772905001750,Pilfrut Manzana 1 lt. ,1.0,3.0,3.0
2023-10-26,777000025212,Regalos ,1.0,15.0,15.0
2023-10-26,argasgarg,ajo ,1.0,6.0,6.0
2023-10-26,3012,Comida para Mascota ,1.0,20.0,20.0
2023-10-26,7773401003286,GALLETA ,1.0,7.0,7.0
2023-10-26,103,Gelatina Aroma Piña ,1.0,5.0,5.0
2023-10-26,7772905005710,Leche deslactosada light ,1.0,8.5,8.5
2023-10-26,1256,Leche Ilva ,1.0,6.5,6.5
2023-10-26,7772106006158,Maltin promo ,1.0,5.0,5.0
2023-10-26,7896003738490,Marilan rings chocolate ,1.0,6.5,6.5
2023-10-26,7891030300368,Mococa 395gr ,1.0,10.0,10.0
2023-10-26,mortadela primavera sofia,Mortadela Primavera Sofia ,1.0,9.0,9.0
2023-10-26,7771258680155,PAPAS TA BUENO GOURMET de 220g ,1.0,16.0,16.0
2023-10-26,7772905001774,Pilfrut 800 ml ,1.0,3.0,3.0
2023-10-26,7772905001750,Pilfrut Manzana 1 lt. ,1.0,3.0,3.0
2023-10-26,1249,Yeli Frutilla ,8.0,1.5,12.0
2023-10-26,3002,Azucar ,1.0,68.0,68.0
2023-10-26,4216073,canela molida ,1.0,4.5,4.5
2023-10-26,3012,Comida para Mascota ,1.0,17.0,17.0
2023-10-26,7790070507228,Harina Blanca Flor ,4.0,10.0,40.0
2023-10-26,77852255,Huevo ,1.0,30.0,30.0
2023-10-26,7773400000194,Pan Molde ,5.0,10.0,50.0
2023-10-26,8540,Papel fotografico ,5.0,1.5,7.5
2023-10-26,3025,Paquete de Platos Desechables ,1.0,18.0,18.0
2023-10-26,3018,Paquete Papel Higienico ,1.0,20.0,20.0
2023-10-26,78,Polvo para Hornear Kris ,3.0,3.0,9.0
2023-10-26,6901308290039,Vainilla Liquido Caramelo ,2.0,2.5,5.0
2023-10-26,700000514,Hielo ,2.0,5.5,11.0
2023-10-26,3025,Paquete de Platos Desechables ,1.0,8.5,8.5
2023-10-26,5000267013602,Red label john walker ,1.0,135.0,135.0
2023-10-26,7771609004388,Schweppes ,4.0,9.0,36.0
2023-10-26,7891173022882,Paquete Hojas Bond  t/Carta ,3.0,30.0,90.0
2023-10-26,7891173022929,Paquete Hojas Bond tamaño Oficio ,3.0,37.5,112.5
2023-10-26,3002,Azucar ,1.0,15.0,15.0
2023-10-26,7891173022882,Paquete Hojas Bond  t/Carta ,2.0,30.0,60.0
2023-10-26,7891173022882,Paquete Hojas Bond  t/Carta ,10.0,30.0,300.0
2023-10-26,7891173022929,Paquete Hojas Bond tamaño Oficio ,10.0,36.0,360.0
2023-10-26,777700021365,Boligrafos ,10.0,2.0,20.0
2023-10-26,7501249808325,Folder Amarillo ,13.0,1.0,13.0
2023-10-26,7891173022882,Paquete Hojas Bond  t/Carta ,2.0,30.0,60.0
2023-10-26,7891173022929,Paquete Hojas Bond tamaño Oficio ,2.0,36.0,72.0
2023-10-26,7774112101070,Hamburgueza Sofia ,1.0,25.5,25.5
2023-10-26,7773435310169,pan hamburguesa ,1.0,8.0,8.0
